 from   to   via     T_slow    T_thermal     mfp_s       mfp_t    
   251   259   248   0.000E+00   0.000E+00   1.767E-01   1.624E+00
   251   542   248   0.000E+00   0.000E+00   1.767E-01   1.624E+00
   259   251   248   0.000E+00   0.000E+00   1.767E-01   1.594E+00
   259   259   248   0.000E+00   0.000E+00   1.767E-01   1.594E+00
   259   542   248   0.000E+00   0.000E+00   1.767E-01   1.594E+00
   542   251   248   0.000E+00   0.000E+00   1.767E-01   1.628E+00
   542   259   248   0.000E+00   0.000E+00   1.767E-01   1.628E+00
   542   542   248   0.000E+00   0.000E+00   1.767E-01   1.628E+00
   212   212   249   0.000E+00   0.000E+00   1.527E-01   1.742E+00
   212    69   249   0.000E+00   0.000E+00   1.527E-01   1.742E+00
   212    93   249   0.000E+00   0.000E+00   1.527E-01   1.742E+00
    69   212   249   0.000E+00   0.000E+00   1.527E-01   1.215E+00
    69    69   249   0.000E+00   0.000E+00   1.527E-01   1.215E+00
    69    93   249   0.000E+00   0.000E+00   1.527E-01   1.215E+00
    93   212   249   0.000E+00   0.000E+00   1.527E-01   1.990E+00
    93    69   249   0.000E+00   0.000E+00   1.527E-01   1.990E+00
    93    93   249   0.000E+00   0.000E+00   1.527E-01   1.990E+00
     8     8   250   0.000E+00   0.000E+00   6.402E-02   7.105E-01
     8    27   250   0.000E+00   0.000E+00   6.402E-02   7.105E-01
     8    25   250   0.000E+00   0.000E+00   6.402E-02   7.105E-01
    27     8   250   0.000E+00   0.000E+00   6.402E-02   7.406E-01
    27    27   250   0.000E+00   0.000E+00   6.402E-02   7.406E-01
    27    25   250   0.000E+00   0.000E+00   6.402E-02   7.406E-01
    25     8   250   0.000E+00   0.000E+00   6.402E-02   1.408E+00
    25    27   250   0.000E+00   0.000E+00   6.402E-02   1.408E+00
    25    25   250   0.000E+00   0.000E+00   6.402E-02   1.408E+00
   246   246   251   0.000E+00   0.000E+00   1.775E-01   2.199E+00
   246   248   251   0.000E+00   0.000E+00   1.775E-01   2.199E+00
   246   543   251   0.000E+00   0.000E+00   1.775E-01   2.199E+00
   248   246   251   0.000E+00   0.000E+00   1.775E-01   1.635E+00
   248   248   251   0.000E+00   0.000E+00   1.775E-01   1.635E+00
   248   543   251   0.000E+00   0.000E+00   1.775E-01   1.635E+00
   543   246   251   0.000E+00   0.000E+00   1.775E-01   1.631E+00
   543   248   251   0.000E+00   0.000E+00   1.775E-01   1.631E+00
   543   543   251   0.000E+00   0.000E+00   1.775E-01   1.631E+00
   287   287   252   0.000E+00   0.000E+00   1.317E+00   9.961E+00
   287   254   252   0.000E+00   0.000E+00   1.317E+00   9.961E+00
   287   544   252   0.000E+00   0.000E+00   1.317E+00   9.961E+00
   254   287   252   0.000E+00   0.000E+00   1.317E+00   4.426E+00
   254   254   252   0.000E+00   0.000E+00   1.317E+00   4.426E+00
   254   544   252   0.000E+00   0.000E+00   1.317E+00   4.426E+00
   544   287   252   0.000E+00   0.000E+00   1.317E+00   5.728E+00
   544   254   252   0.000E+00   0.000E+00   1.317E+00   5.728E+00
   544   544   252   0.000E+00   0.000E+00   1.317E+00   5.728E+00
   374   374   253   0.000E+00   0.000E+00   1.312E-01   1.783E+00
   374   403   253   0.000E+00   0.000E+00   1.312E-01   1.783E+00
   374   383   253   0.000E+00   0.000E+00   1.312E-01   1.783E+00
   403   374   253   0.000E+00   0.000E+00   1.312E-01   7.736E-01
   403   403   253   0.000E+00   0.000E+00   1.312E-01   7.736E-01
   403   383   253   0.000E+00   0.000E+00   1.312E-01   7.736E-01
   383   374   253   0.000E+00   0.000E+00   1.312E-01   1.609E+00
   383   403   253   0.000E+00   0.000E+00   1.312E-01   1.609E+00
   383   383   253   0.000E+00   0.000E+00   1.312E-01   1.609E+00
   252   252   254   0.000E+00   0.000E+00   3.460E+00   1.354E+01
   252   257   254   0.000E+00   0.000E+00   3.460E+00   1.354E+01
   252   545   254   0.000E+00   0.000E+00   3.460E+00   1.354E+01
   257   252   254   0.000E+00   0.000E+00   3.460E+00   7.362E+00
   257   257   254   0.000E+00   0.000E+00   3.460E+00   7.362E+00
   257   545   254   0.000E+00   0.000E+00   3.460E+00   7.362E+00
   545   252   254   0.000E+00   0.000E+00   3.460E+00   1.083E+01
   545   257   254   0.000E+00   0.000E+00   3.460E+00   1.083E+01
   545   545   254   0.000E+00   0.000E+00   3.460E+00   1.083E+01
   183   183   255   0.000E+00   0.000E+00   6.830E-02   9.102E-01
   183   154   255   0.000E+00   0.000E+00   6.830E-02   9.102E-01
   183   146   255   0.000E+00   0.000E+00   6.830E-02   9.102E-01
   154   183   255   0.000E+00   0.000E+00   6.830E-02   6.245E-01
   154   154   255   0.000E+00   0.000E+00   6.830E-02   6.245E-01
   154   146   255   0.000E+00   0.000E+00   6.830E-02   6.245E-01
   146   183   255   0.000E+00   0.000E+00   6.830E-02   1.582E+00
   146   154   255   0.000E+00   0.000E+00   6.830E-02   1.582E+00
   146   146   255   0.000E+00   0.000E+00   6.830E-02   1.582E+00
   259   259   256   0.000E+00   0.000E+00   8.215E-02   7.731E-01
   259    68   256   0.000E+00   0.000E+00   8.215E-02   7.731E-01
   259   287   256   0.000E+00   0.000E+00   8.215E-02   7.731E-01
    68   259   256   0.000E+00   0.000E+00   8.215E-02   1.708E+00
    68    68   256   0.000E+00   0.000E+00   8.215E-02   1.708E+00
    68   287   256   0.000E+00   0.000E+00   8.215E-02   1.708E+00
   287   259   256   0.000E+00   0.000E+00   8.215E-02   8.255E-01
   287    68   256   0.000E+00   0.000E+00   8.215E-02   8.255E-01
   287   287   256   0.000E+00   0.000E+00   8.215E-02   8.255E-01
   254   254   257   0.000E+00   0.000E+00   1.440E+01   3.777E+01
   254   546   257   0.000E+00   0.000E+00   1.440E+01   3.777E+01
   254   547   257   0.000E+00   0.000E+00   1.440E+01   3.777E+01
   546   254   257   0.000E+00   0.000E+00   1.440E+01   2.797E+01
   546   546   257   0.000E+00   0.000E+00   1.440E+01   2.797E+01
   546   547   257   0.000E+00   0.000E+00   1.440E+01   2.797E+01
   547   254   257   0.000E+00   0.000E+00   1.440E+01   2.797E+01
   547   546   257   0.000E+00   0.000E+00   1.440E+01   2.797E+01
   547   547   257   0.000E+00   0.000E+00   1.440E+01   2.797E+01
   333   333   258   0.000E+00   0.000E+00   2.760E-02   8.188E-01
   333   432   258   0.000E+00   0.000E+00   2.760E-02   8.188E-01
   333    72   258   0.000E+00   0.000E+00   2.760E-02   8.188E-01
   432   333   258   0.000E+00   0.000E+00   2.760E-02   7.483E-01
   432   432   258   0.000E+00   0.000E+00   2.760E-02   7.483E-01
   432    72   258   0.000E+00   0.000E+00   2.760E-02   7.483E-01
    72   333   258   0.000E+00   0.000E+00   2.760E-02   3.720E-01
    72   432   258   0.000E+00   0.000E+00   2.760E-02   3.720E-01
    72    72   258   0.000E+00   0.000E+00   2.760E-02   3.720E-01
   248   248   259   0.000E+00   0.000E+00   1.887E-01   1.729E+00
   248   256   259   0.000E+00   0.000E+00   1.887E-01   1.729E+00
   248   548   259   0.000E+00   0.000E+00   1.887E-01   1.729E+00
   256   248   259   0.000E+00   0.000E+00   1.887E-01   2.278E+00
   256   256   259   0.000E+00   0.000E+00   1.887E-01   2.278E+00
   256   548   259   0.000E+00   0.000E+00   1.887E-01   2.278E+00
   548   248   259   0.000E+00   0.000E+00   1.887E-01   1.694E+00
   548   256   259   0.000E+00   0.000E+00   1.887E-01   1.694E+00
   548   548   259   0.000E+00   0.000E+00   1.887E-01   1.694E+00
   240   240   260   0.000E+00   0.000E+00   1.693E-01   1.589E+00
   240   246   260   0.000E+00   0.000E+00   1.693E-01   1.589E+00
   240   549   260   0.000E+00   0.000E+00   1.693E-01   1.589E+00
   246   240   260   0.000E+00   0.000E+00   1.693E-01   2.101E+00
   246   246   260   0.000E+00   0.000E+00   1.693E-01   2.101E+00
   246   549   260   0.000E+00   0.000E+00   1.693E-01   2.101E+00
   549   240   260   0.000E+00   0.000E+00   1.693E-01   1.618E+00
   549   246   260   0.000E+00   0.000E+00   1.693E-01   1.618E+00
   549   549   260   0.000E+00   0.000E+00   1.693E-01   1.618E+00
   272   272   261   0.000E+00   0.000E+00   1.472E-02   5.719E-01
   272   273   261   0.000E+00   0.000E+00   1.472E-02   5.719E-01
   272   271   261   0.000E+00   0.000E+00   1.472E-02   5.719E-01
   273   272   261   0.000E+00   0.000E+00   1.472E-02   5.759E-01
   273   273   261   0.000E+00   0.000E+00   1.472E-02   5.759E-01
   273   271   261   0.000E+00   0.000E+00   1.472E-02   5.759E-01
   271   272   261   0.000E+00   0.000E+00   1.472E-02   4.453E-01
   271   273   261   0.000E+00   0.000E+00   1.472E-02   4.453E-01
   271   271   261   0.000E+00   0.000E+00   1.472E-02   4.453E-01
   108   108   262   0.000E+00   0.000E+00   2.925E-02   8.474E-01
   108   271   262   0.000E+00   0.000E+00   2.925E-02   8.474E-01
   108   239   262   0.000E+00   0.000E+00   2.925E-02   8.474E-01
   271   108   262   0.000E+00   0.000E+00   2.925E-02   8.284E-01
   271   271   262   0.000E+00   0.000E+00   2.925E-02   8.284E-01
   271   239   262   0.000E+00   0.000E+00   2.925E-02   8.284E-01
   239   108   262   0.000E+00   0.000E+00   2.925E-02   5.812E-01
   239   271   262   0.000E+00   0.000E+00   2.925E-02   5.812E-01
   239   239   262   0.000E+00   0.000E+00   2.925E-02   5.812E-01
   264   264   263   0.000E+00   0.000E+00   9.673E-03   4.498E-01
   264   268   263   0.000E+00   0.000E+00   9.673E-03   4.498E-01
   264   273   263   0.000E+00   0.000E+00   9.673E-03   4.498E-01
   268   264   263   0.000E+00   0.000E+00   9.673E-03   4.468E-01
   268   268   263   0.000E+00   0.000E+00   9.673E-03   4.468E-01
   268   273   263   0.000E+00   0.000E+00   9.673E-03   4.468E-01
   273   264   263   0.000E+00   0.000E+00   9.673E-03   3.966E-01
   273   268   263   0.000E+00   0.000E+00   9.673E-03   3.966E-01
   273   273   263   0.000E+00   0.000E+00   9.673E-03   3.966E-01
    76    76   264   0.000E+00   0.000E+00   9.468E-03   4.346E-01
    76    99   264   0.000E+00   0.000E+00   9.468E-03   4.346E-01
    76   263   264   0.000E+00   0.000E+00   9.468E-03   4.346E-01
    99    76   264   0.000E+00   0.000E+00   9.468E-03   4.638E-01
    99    99   264   0.000E+00   0.000E+00   9.468E-03   4.638E-01
    99   263   264   0.000E+00   0.000E+00   9.468E-03   4.638E-01
   263    76   264   0.000E+00   0.000E+00   9.468E-03   4.371E-01
   263    99   264   0.000E+00   0.000E+00   9.468E-03   4.371E-01
   263   263   264   0.000E+00   0.000E+00   9.468E-03   4.371E-01
   112   112   265   0.000E+00   0.000E+00   7.703E-03   4.099E-01
   112   267   265   0.000E+00   0.000E+00   7.703E-03   4.099E-01
   112   266   265   0.000E+00   0.000E+00   7.703E-03   4.099E-01
   267   112   265   0.000E+00   0.000E+00   7.703E-03   4.101E-01
   267   267   265   0.000E+00   0.000E+00   7.703E-03   4.101E-01
   267   266   265   0.000E+00   0.000E+00   7.703E-03   4.101E-01
   266   112   265   0.000E+00   0.000E+00   7.703E-03   4.036E-01
   266   267   265   0.000E+00   0.000E+00   7.703E-03   4.036E-01
   266   266   265   0.000E+00   0.000E+00   7.703E-03   4.036E-01
    99    99   266   0.000E+00   0.000E+00   7.804E-03   3.927E-01
    99   265   266   0.000E+00   0.000E+00   7.804E-03   3.927E-01
    99   286   266   0.000E+00   0.000E+00   7.804E-03   3.927E-01
   265    99   266   0.000E+00   0.000E+00   7.804E-03   4.116E-01
   265   265   266   0.000E+00   0.000E+00   7.804E-03   4.116E-01
   265   286   266   0.000E+00   0.000E+00   7.804E-03   4.116E-01
   286    99   266   0.000E+00   0.000E+00   7.804E-03   3.903E-01
   286   265   266   0.000E+00   0.000E+00   7.804E-03   3.903E-01
   286   286   266   0.000E+00   0.000E+00   7.804E-03   3.903E-01
   265   265   267   0.000E+00   0.000E+00   7.642E-03   4.051E-01
   265   480   267   0.000E+00   0.000E+00   7.642E-03   4.051E-01
   265   279   267   0.000E+00   0.000E+00   7.642E-03   4.051E-01
   480   265   267   0.000E+00   0.000E+00   7.642E-03   3.635E-01
   480   480   267   0.000E+00   0.000E+00   7.642E-03   3.635E-01
   480   279   267   0.000E+00   0.000E+00   7.642E-03   3.635E-01
   279   265   267   0.000E+00   0.000E+00   7.642E-03   4.050E-01
   279   480   267   0.000E+00   0.000E+00   7.642E-03   4.050E-01
   279   279   267   0.000E+00   0.000E+00   7.642E-03   4.050E-01
   263   263   268   0.000E+00   0.000E+00   9.625E-03   4.435E-01
   263   286   268   0.000E+00   0.000E+00   9.625E-03   4.435E-01
   263   281   268   0.000E+00   0.000E+00   9.625E-03   4.435E-01
   286   263   268   0.000E+00   0.000E+00   9.625E-03   4.678E-01
   286   286   268   0.000E+00   0.000E+00   9.625E-03   4.678E-01
   286   281   268   0.000E+00   0.000E+00   9.625E-03   4.678E-01
   281   263   268   0.000E+00   0.000E+00   9.625E-03   4.423E-01
   281   286   268   0.000E+00   0.000E+00   9.625E-03   4.423E-01
   281   281   268   0.000E+00   0.000E+00   9.625E-03   4.423E-01
   286   286   269   0.000E+00   0.000E+00   7.807E-03   3.904E-01
   286   279   269   0.000E+00   0.000E+00   7.807E-03   3.904E-01
   286   302   269   0.000E+00   0.000E+00   7.807E-03   3.904E-01
   279   286   269   0.000E+00   0.000E+00   7.807E-03   4.116E-01
   279   279   269   0.000E+00   0.000E+00   7.807E-03   4.116E-01
   279   302   269   0.000E+00   0.000E+00   7.807E-03   4.116E-01
   302   286   269   0.000E+00   0.000E+00   7.807E-03   3.897E-01
   302   279   269   0.000E+00   0.000E+00   7.807E-03   3.897E-01
   302   302   269   0.000E+00   0.000E+00   7.807E-03   3.897E-01
    75    75   270   0.000E+00   0.000E+00   5.744E-02   8.898E-01
    75    66   270   0.000E+00   0.000E+00   5.744E-02   8.898E-01
    75   245   270   0.000E+00   0.000E+00   5.744E-02   8.898E-01
    66    75   270   0.000E+00   0.000E+00   5.744E-02   8.977E-01
    66    66   270   0.000E+00   0.000E+00   5.744E-02   8.977E-01
    66   245   270   0.000E+00   0.000E+00   5.744E-02   8.977E-01
   245    75   270   0.000E+00   0.000E+00   5.744E-02   7.707E-01
   245    66   270   0.000E+00   0.000E+00   5.744E-02   7.707E-01
   245   245   270   0.000E+00   0.000E+00   5.744E-02   7.707E-01
   262   262   271   0.000E+00   0.000E+00   2.296E-02   5.938E-01
   262   261   271   0.000E+00   0.000E+00   2.296E-02   5.938E-01
   262    68   271   0.000E+00   0.000E+00   2.296E-02   5.938E-01
   261   262   271   0.000E+00   0.000E+00   2.296E-02   8.020E-01
   261   261   271   0.000E+00   0.000E+00   2.296E-02   8.020E-01
   261    68   271   0.000E+00   0.000E+00   2.296E-02   8.020E-01
    68   262   271   0.000E+00   0.000E+00   2.296E-02   5.577E-01
    68   261   271   0.000E+00   0.000E+00   2.296E-02   5.577E-01
    68    68   271   0.000E+00   0.000E+00   2.296E-02   5.577E-01
    77    77   272   0.000E+00   0.000E+00   1.291E-02   4.734E-01
    77    76   272   0.000E+00   0.000E+00   1.291E-02   4.734E-01
    77   261   272   0.000E+00   0.000E+00   1.291E-02   4.734E-01
    76    77   272   0.000E+00   0.000E+00   1.291E-02   5.690E-01
    76    76   272   0.000E+00   0.000E+00   1.291E-02   5.690E-01
    76   261   272   0.000E+00   0.000E+00   1.291E-02   5.690E-01
   261    77   272   0.000E+00   0.000E+00   1.291E-02   4.825E-01
   261    76   272   0.000E+00   0.000E+00   1.291E-02   4.825E-01
   261   261   272   0.000E+00   0.000E+00   1.291E-02   4.825E-01
   261   261   273   0.000E+00   0.000E+00   1.270E-02   4.756E-01
   261   263   273   0.000E+00   0.000E+00   1.270E-02   4.756E-01
   261   278   273   0.000E+00   0.000E+00   1.270E-02   4.756E-01
   263   261   273   0.000E+00   0.000E+00   1.270E-02   5.641E-01
   263   263   273   0.000E+00   0.000E+00   1.270E-02   5.641E-01
   263   278   273   0.000E+00   0.000E+00   1.270E-02   5.641E-01
   278   261   273   0.000E+00   0.000E+00   1.270E-02   4.949E-01
   278   263   273   0.000E+00   0.000E+00   1.270E-02   4.949E-01
   278   278   273   0.000E+00   0.000E+00   1.270E-02   4.949E-01
   275   275   274   0.000E+00   0.000E+00   2.039E-02   5.365E-01
   275   278   274   0.000E+00   0.000E+00   2.039E-02   5.365E-01
   275   247   274   0.000E+00   0.000E+00   2.039E-02   5.365E-01
   278   275   274   0.000E+00   0.000E+00   2.039E-02   7.500E-01
   278   278   274   0.000E+00   0.000E+00   2.039E-02   7.500E-01
   278   247   274   0.000E+00   0.000E+00   2.039E-02   7.500E-01
   247   275   274   0.000E+00   0.000E+00   2.039E-02   5.086E-01
   247   278   274   0.000E+00   0.000E+00   2.039E-02   5.086E-01
   247   247   274   0.000E+00   0.000E+00   2.039E-02   5.086E-01
    68    68   275   0.000E+00   0.000E+00   2.883E-02   6.866E-01
    68   274   275   0.000E+00   0.000E+00   2.883E-02   6.866E-01
    68   229   275   0.000E+00   0.000E+00   2.883E-02   6.866E-01
   274    68   275   0.000E+00   0.000E+00   2.883E-02   8.605E-01
   274   274   275   0.000E+00   0.000E+00   2.883E-02   8.605E-01
   274   229   275   0.000E+00   0.000E+00   2.883E-02   8.605E-01
   229    68   275   0.000E+00   0.000E+00   2.883E-02   4.021E-01
   229   274   275   0.000E+00   0.000E+00   2.883E-02   4.021E-01
   229   229   275   0.000E+00   0.000E+00   2.883E-02   4.021E-01
    55    55   276   0.000E+00   0.000E+00   7.825E-02   6.464E-01
    55   463   276   0.000E+00   0.000E+00   7.825E-02   6.464E-01
    55    35   276   0.000E+00   0.000E+00   7.825E-02   6.464E-01
   463    55   276   0.000E+00   0.000E+00   7.825E-02   6.704E-01
   463   463   276   0.000E+00   0.000E+00   7.825E-02   6.704E-01
   463    35   276   0.000E+00   0.000E+00   7.825E-02   6.704E-01
    35    55   276   0.000E+00   0.000E+00   7.825E-02   1.747E+00
    35   463   276   0.000E+00   0.000E+00   7.825E-02   1.747E+00
    35    35   276   0.000E+00   0.000E+00   7.825E-02   1.747E+00
   287   287   277   0.000E+00   0.000E+00   1.911E-01   1.822E+00
   287   229   277   0.000E+00   0.000E+00   1.911E-01   1.822E+00
   287   345   277   0.000E+00   0.000E+00   1.911E-01   1.822E+00
   229   287   277   0.000E+00   0.000E+00   1.911E-01   2.306E+00
   229   229   277   0.000E+00   0.000E+00   1.911E-01   2.306E+00
   229   345   277   0.000E+00   0.000E+00   1.911E-01   2.306E+00
   345   287   277   0.000E+00   0.000E+00   1.911E-01   1.330E+00
   345   229   277   0.000E+00   0.000E+00   1.911E-01   1.330E+00
   345   345   277   0.000E+00   0.000E+00   1.911E-01   1.330E+00
   273   273   278   0.000E+00   0.000E+00   1.340E-02   5.301E-01
   273   283   278   0.000E+00   0.000E+00   1.340E-02   5.301E-01
   273   274   278   0.000E+00   0.000E+00   1.340E-02   5.301E-01
   283   273   278   0.000E+00   0.000E+00   1.340E-02   5.284E-01
   283   283   278   0.000E+00   0.000E+00   1.340E-02   5.284E-01
   283   274   278   0.000E+00   0.000E+00   1.340E-02   5.284E-01
   274   273   278   0.000E+00   0.000E+00   1.340E-02   4.323E-01
   274   283   278   0.000E+00   0.000E+00   1.340E-02   4.323E-01
   274   274   278   0.000E+00   0.000E+00   1.340E-02   4.323E-01
   267   267   279   0.000E+00   0.000E+00   7.706E-03   4.103E-01
   267   284   279   0.000E+00   0.000E+00   7.706E-03   4.103E-01
   267   269   279   0.000E+00   0.000E+00   7.706E-03   4.103E-01
   284   267   279   0.000E+00   0.000E+00   7.706E-03   4.152E-01
   284   284   279   0.000E+00   0.000E+00   7.706E-03   4.152E-01
   284   269   279   0.000E+00   0.000E+00   7.706E-03   4.152E-01
   269   267   279   0.000E+00   0.000E+00   7.706E-03   4.036E-01
   269   284   279   0.000E+00   0.000E+00   7.706E-03   4.036E-01
   269   269   279   0.000E+00   0.000E+00   7.706E-03   4.036E-01
   302   302   280   0.000E+00   0.000E+00   9.663E-03   4.685E-01
   302   296   280   0.000E+00   0.000E+00   9.663E-03   4.685E-01
   302   281   280   0.000E+00   0.000E+00   9.663E-03   4.685E-01
   296   302   280   0.000E+00   0.000E+00   9.663E-03   4.296E-01
   296   296   280   0.000E+00   0.000E+00   9.663E-03   4.296E-01
   296   281   280   0.000E+00   0.000E+00   9.663E-03   4.296E-01
   281   302   280   0.000E+00   0.000E+00   9.663E-03   4.438E-01
   281   296   280   0.000E+00   0.000E+00   9.663E-03   4.438E-01
   281   281   280   0.000E+00   0.000E+00   9.663E-03   4.438E-01
   268   268   281   0.000E+00   0.000E+00   9.734E-03   4.493E-01
   268   280   281   0.000E+00   0.000E+00   9.734E-03   4.493E-01
   268   283   281   0.000E+00   0.000E+00   9.734E-03   4.493E-01
   280   268   281   0.000E+00   0.000E+00   9.734E-03   4.484E-01
   280   280   281   0.000E+00   0.000E+00   9.734E-03   4.484E-01
   280   283   281   0.000E+00   0.000E+00   9.734E-03   4.484E-01
   283   268   281   0.000E+00   0.000E+00   9.734E-03   3.975E-01
   283   280   281   0.000E+00   0.000E+00   9.734E-03   3.975E-01
   283   283   281   0.000E+00   0.000E+00   9.734E-03   3.975E-01
   295   295   282   0.000E+00   0.000E+00   8.236E-03   4.220E-01
   295   298   282   0.000E+00   0.000E+00   8.236E-03   4.220E-01
   295   302   282   0.000E+00   0.000E+00   8.236E-03   4.220E-01
   298   295   282   0.000E+00   0.000E+00   8.236E-03   3.967E-01
   298   298   282   0.000E+00   0.000E+00   8.236E-03   3.967E-01
   298   302   282   0.000E+00   0.000E+00   8.236E-03   3.967E-01
   302   295   282   0.000E+00   0.000E+00   8.236E-03   4.089E-01
   302   298   282   0.000E+00   0.000E+00   8.236E-03   4.089E-01
   302   302   282   0.000E+00   0.000E+00   8.236E-03   4.089E-01
   281   281   283   0.000E+00   0.000E+00   1.281E-02   5.668E-01
   281   291   283   0.000E+00   0.000E+00   1.281E-02   5.668E-01
   281   278   283   0.000E+00   0.000E+00   1.281E-02   5.668E-01
   291   281   283   0.000E+00   0.000E+00   1.281E-02   5.092E-01
   291   291   283   0.000E+00   0.000E+00   1.281E-02   5.092E-01
   291   278   283   0.000E+00   0.000E+00   1.281E-02   5.092E-01
   278   281   283   0.000E+00   0.000E+00   1.281E-02   4.985E-01
   278   291   283   0.000E+00   0.000E+00   1.281E-02   4.985E-01
   278   278   283   0.000E+00   0.000E+00   1.281E-02   4.985E-01
   279   279   284   0.000E+00   0.000E+00   7.545E-03   4.013E-01
   279   481   284   0.000E+00   0.000E+00   7.545E-03   4.013E-01
   279   295   284   0.000E+00   0.000E+00   7.545E-03   4.013E-01
   481   279   284   0.000E+00   0.000E+00   7.545E-03   3.599E-01
   481   481   284   0.000E+00   0.000E+00   7.545E-03   3.599E-01
   481   295   284   0.000E+00   0.000E+00   7.545E-03   3.599E-01
   295   279   284   0.000E+00   0.000E+00   7.545E-03   3.921E-01
   295   481   284   0.000E+00   0.000E+00   7.545E-03   3.921E-01
   295   295   284   0.000E+00   0.000E+00   7.545E-03   3.921E-01
   247   247   285   0.000E+00   0.000E+00   2.692E-02   6.568E-01
   247   292   285   0.000E+00   0.000E+00   2.692E-02   6.568E-01
   247    81   285   0.000E+00   0.000E+00   2.692E-02   6.568E-01
   292   247   285   0.000E+00   0.000E+00   2.692E-02   7.951E-01
   292   292   285   0.000E+00   0.000E+00   2.692E-02   7.951E-01
   292    81   285   0.000E+00   0.000E+00   2.692E-02   7.951E-01
    81   247   285   0.000E+00   0.000E+00   2.692E-02   3.976E-01
    81   292   285   0.000E+00   0.000E+00   2.692E-02   3.976E-01
    81    81   285   0.000E+00   0.000E+00   2.692E-02   3.976E-01
   266   266   286   0.000E+00   0.000E+00   8.578E-03   4.421E-01
   266   269   286   0.000E+00   0.000E+00   8.578E-03   4.421E-01
   266   268   286   0.000E+00   0.000E+00   8.578E-03   4.421E-01
   269   266   286   0.000E+00   0.000E+00   8.578E-03   4.419E-01
   269   269   286   0.000E+00   0.000E+00   8.578E-03   4.419E-01
   269   268   286   0.000E+00   0.000E+00   8.578E-03   4.419E-01
   268   266   286   0.000E+00   0.000E+00   8.578E-03   4.025E-01
   268   269   286   0.000E+00   0.000E+00   8.578E-03   4.025E-01
   268   268   286   0.000E+00   0.000E+00   8.578E-03   4.025E-01
   256   256   287   0.000E+00   0.000E+00   1.606E-01   1.966E+00
   256   277   287   0.000E+00   0.000E+00   1.606E-01   1.966E+00
   256   252   287   0.000E+00   0.000E+00   1.606E-01   1.966E+00
   277   256   287   0.000E+00   0.000E+00   1.606E-01   1.449E+00
   277   277   287   0.000E+00   0.000E+00   1.606E-01   1.449E+00
   277   252   287   0.000E+00   0.000E+00   1.606E-01   1.449E+00
   252   256   287   0.000E+00   0.000E+00   1.606E-01   7.724E-01
   252   277   287   0.000E+00   0.000E+00   1.606E-01   7.724E-01
   252   252   287   0.000E+00   0.000E+00   1.606E-01   7.724E-01
     4     4   288   0.000E+00   0.000E+00   1.652E+00   6.712E+00
     4   550   288   0.000E+00   0.000E+00   1.652E+00   6.712E+00
     4   301   288   0.000E+00   0.000E+00   1.652E+00   6.712E+00
   550     4   288   0.000E+00   0.000E+00   1.652E+00   7.271E+00
   550   550   288   0.000E+00   0.000E+00   1.652E+00   7.271E+00
   550   301   288   0.000E+00   0.000E+00   1.652E+00   7.271E+00
   301     4   288   0.000E+00   0.000E+00   1.652E+00   1.027E+01
   301   550   288   0.000E+00   0.000E+00   1.652E+00   1.027E+01
   301   301   288   0.000E+00   0.000E+00   1.652E+00   1.027E+01
    81    81   289   0.000E+00   0.000E+00   2.113E-01   2.596E+00
    81   236   289   0.000E+00   0.000E+00   2.113E-01   2.596E+00
    81    11   289   0.000E+00   0.000E+00   2.113E-01   2.596E+00
   236    81   289   0.000E+00   0.000E+00   2.113E-01   1.923E+00
   236   236   289   0.000E+00   0.000E+00   2.113E-01   1.923E+00
   236    11   289   0.000E+00   0.000E+00   2.113E-01   1.923E+00
    11    81   289   0.000E+00   0.000E+00   2.113E-01   8.805E-01
    11   236   289   0.000E+00   0.000E+00   2.113E-01   8.805E-01
    11    11   289   0.000E+00   0.000E+00   2.113E-01   8.805E-01
   551   551   290   0.000E+00   0.000E+00   1.215E+02   1.215E+02
   551    80   290   0.000E+00   0.000E+00   1.215E+02   1.215E+02
   551   552   290   0.000E+00   0.000E+00   1.215E+02   1.215E+02
    80   551   290   0.000E+00   0.000E+00   1.215E+02   2.783E+02
    80    80   290   0.000E+00   0.000E+00   1.215E+02   2.783E+02
    80   552   290   0.000E+00   0.000E+00   1.215E+02   2.783E+02
   552   551   290   0.000E+00   0.000E+00   1.215E+02   1.215E+02
   552    80   290   0.000E+00   0.000E+00   1.215E+02   1.215E+02
   552   552   290   0.000E+00   0.000E+00   1.215E+02   1.215E+02
   283   283   291   0.000E+00   0.000E+00   1.273E-02   5.052E-01
   283   294   291   0.000E+00   0.000E+00   1.273E-02   5.052E-01
   283   292   291   0.000E+00   0.000E+00   1.273E-02   5.052E-01
   294   283   291   0.000E+00   0.000E+00   1.273E-02   4.950E-01
   294   294   291   0.000E+00   0.000E+00   1.273E-02   4.950E-01
   294   292   291   0.000E+00   0.000E+00   1.273E-02   4.950E-01
   292   283   291   0.000E+00   0.000E+00   1.273E-02   4.035E-01
   292   294   291   0.000E+00   0.000E+00   1.273E-02   4.035E-01
   292   292   291   0.000E+00   0.000E+00   1.273E-02   4.035E-01
   291   291   292   0.000E+00   0.000E+00   2.146E-02   7.999E-01
   291   304   292   0.000E+00   0.000E+00   2.146E-02   7.999E-01
   291   285   292   0.000E+00   0.000E+00   2.146E-02   7.999E-01
   304   291   292   0.000E+00   0.000E+00   2.146E-02   5.710E-01
