 from   to   via     T_slow    T_thermal     mfp_s       mfp_t    
   542    89   490   1.987E-01   2.495E-01   2.541E-02   3.908E-01
   542   542   490   0.000E+00   0.000E+00   2.541E-02   3.908E-01
   151   151   491   0.000E+00   0.000E+00   1.295E-02   2.274E-01
   151   849   491   5.367E-01   7.587E-01   1.295E-02   2.274E-01
   151   485   491   1.460E-01   2.215E-01   1.295E-02   2.274E-01
   849   151   491   6.403E-01   9.042E-01   1.295E-02   2.146E-01
   849   849   491   0.000E+00   0.000E+00   1.295E-02   2.146E-01
   849   485   491   3.692E-02   7.431E-02   1.295E-02   2.146E-01
   485   151   491   4.996E-01   7.571E-01   1.295E-02   2.135E-01
   485   849   491   1.059E-01   2.132E-01   1.295E-02   2.135E-01
   485   485   491   0.000E+00   0.000E+00   1.295E-02   2.135E-01
   783   783   492   0.000E+00   0.000E+00   1.492E-02   2.508E-01
   783   881   492   6.537E-02   1.096E-01   1.492E-02   2.508E-01
   783   782   492   6.367E-01   8.714E-01   1.492E-02   2.508E-01
   881   783   492   2.478E-01   4.150E-01   1.492E-02   2.431E-01
   881   881   492   0.000E+00   0.000E+00   1.492E-02   2.431E-01
   881   782   492   3.520E-01   5.547E-01   1.492E-02   2.431E-01
   782   783   492   6.138E-01   8.389E-01   1.492E-02   2.356E-01
   782   881   492   8.952E-02   1.409E-01   1.492E-02   2.356E-01
   782   782   492   0.000E+00   0.000E+00   1.492E-02   2.356E-01
   300   300   493   0.000E+00   0.000E+00   7.631E-03   1.493E-01
   300   151   493   2.908E-01   6.606E-01   7.631E-03   1.493E-01
   300   983   493   1.203E-01   2.931E-01   7.631E-03   1.493E-01
   151   300   493   3.777E-01   8.541E-01   7.631E-03   1.360E-01
   151   151   493   0.000E+00   0.000E+00   7.631E-03   1.360E-01
   151   983   493   2.369E-02   9.234E-02   7.631E-03   1.360E-01
   983   300   493   3.097E-01   7.508E-01   7.631E-03   1.360E-01
   983   151   493   4.698E-02   1.831E-01   7.631E-03   1.360E-01
   983   983   493   0.000E+00   0.000E+00   7.631E-03   1.360E-01
   818   818   494   0.000E+00   0.000E+00   7.291E-03   1.433E-01
   818   711   494   1.158E-01   2.902E-01   7.291E-03   1.433E-01
   818   820   494   2.836E-01   6.617E-01   7.291E-03   1.433E-01
   711   818   494   3.002E-01   7.475E-01   7.291E-03   1.285E-01
   711   711   494   0.000E+00   0.000E+00   7.291E-03   1.285E-01
   711   820   494   4.540E-02   1.826E-01   7.291E-03   1.285E-01
   820   818   494   3.673E-01   8.524E-01   7.291E-03   1.287E-01
   820   711   494   2.268E-02   9.123E-02   7.291E-03   1.287E-01
   820   820   494   0.000E+00   0.000E+00   7.291E-03   1.287E-01
   812   812   495   0.000E+00   0.000E+00   6.999E-01   6.651E+00
   812  1279   495   4.238E-01   4.440E-01   6.999E-01   6.651E+00
   812  1286   495   5.272E-01   5.508E-01   6.999E-01   6.651E+00
  1279   812   495   6.075E-01   6.332E-01   6.999E-01   3.391E+00
  1279  1279   495   0.000E+00   0.000E+00   6.999E-01   3.391E+00
  1279  1286   495   3.377E-01   3.555E-01   6.999E-01   3.391E+00
  1286   812   495   6.551E-01   6.814E-01   6.999E-01   3.564E+00
  1286  1279   495   2.927E-01   3.083E-01   6.999E-01   3.564E+00
  1286  1286   495   0.000E+00   0.000E+00   6.999E-01   3.564E+00
   762   762   496   0.000E+00   0.000E+00   2.632E+00   2.524E+01
   762   779   496   6.122E-01   6.183E-01   2.632E+00   2.524E+01
   762  1349   496   3.761E-01   3.805E-01   2.632E+00   2.524E+01
   779   762   496   5.173E-01   5.225E-01   2.632E+00   2.487E+01
   779   779   496   0.000E+00   0.000E+00   2.632E+00   2.487E+01
   779  1349   496   4.716E-01   4.764E-01   2.632E+00   2.487E+01
  1349   762   496   3.979E-01   4.023E-01   2.632E+00   1.886E+01
  1349   779   496   5.902E-01   5.960E-01   2.632E+00   1.886E+01
  1349  1349   496   0.000E+00   0.000E+00   2.632E+00   1.886E+01
   469   469   497   0.000E+00   0.000E+00   2.576E-03   5.711E-02
   469   982   497   2.076E-02   1.730E-01   2.576E-03   5.711E-02
   469   463   497   8.351E-02   6.402E-01   2.576E-03   5.711E-02
   982   469   497   7.059E-02   5.725E-01   2.576E-03   5.134E-02
   982   982   497   0.000E+00   0.000E+00   2.576E-03   5.134E-02
   982   463   497   1.292E-02   1.520E-01   2.576E-03   5.134E-02
   463   469   497   9.829E-02   7.364E-01   2.576E-03   5.132E-02
   463   982   497   4.467E-03   5.259E-02   2.576E-03   5.132E-02
   463   463   497   0.000E+00   0.000E+00   2.576E-03   5.132E-02
   450   450   498   0.000E+00   0.000E+00   6.112E-02   9.093E-01
   450   245   498   3.391E-02   4.580E-02   6.112E-02   9.093E-01
   450   484   498   8.542E-01   9.466E-01   6.112E-02   9.093E-01
   245   450   498   1.151E-01   1.554E-01   6.112E-02   8.927E-01
   245   245   498   0.000E+00   0.000E+00   6.112E-02   8.927E-01
   245   484   498   7.317E-01   8.338E-01   6.112E-02   8.927E-01
   484   450   498   7.111E-01   7.874E-01   6.112E-02   8.185E-01
   484   245   498   1.795E-01   2.044E-01   6.112E-02   8.185E-01
   484   484   498   0.000E+00   0.000E+00   6.112E-02   8.185E-01
  1311  1311   499   0.000E+00   0.000E+00   1.900E-03   5.197E-02
  1311   489   499   3.385E-02   3.827E-01   1.900E-03   5.197E-02
  1311   931   499   3.377E-02   3.819E-01   1.900E-03   5.197E-02
   489  1311   499   6.399E-02   7.236E-01   1.900E-03   5.121E-02
   489   489   499   0.000E+00   0.000E+00   1.900E-03   5.121E-02
   489   931   499   9.177E-04   2.118E-02   1.900E-03   5.121E-02
   931  1311   499   6.398E-02   7.235E-01   1.900E-03   5.123E-02
   931   489   499   9.195E-04   2.123E-02   1.900E-03   5.123E-02
   931   931   499   0.000E+00   0.000E+00   1.900E-03   5.123E-02
   507   507   500   0.000E+00   0.000E+00   1.837E-03   4.950E-02
   507   513   500   4.503E-02   5.265E-01   1.837E-03   4.950E-02
   507   932   500   1.851E-02   2.308E-01   1.837E-03   4.950E-02
   513   507   500   5.666E-02   6.529E-01   1.837E-03   4.734E-02
   513   513   500   0.000E+00   0.000E+00   1.837E-03   4.734E-02
   513   932   500   5.088E-03   8.451E-02   1.837E-03   4.734E-02
   932   507   500   4.361E-02   5.368E-01   1.837E-03   4.811E-02
   932   513   500   9.509E-03   1.591E-01   1.837E-03   4.811E-02
   932   932   500   0.000E+00   0.000E+00   1.837E-03   4.811E-02
   466   466   501   0.000E+00   0.000E+00   1.818E-03   4.751E-02
   466   932   501   6.188E-04   1.432E-02   1.818E-03   4.751E-02
   466   488   501   7.335E-02   7.479E-01   1.818E-03   4.751E-02
   932   466   501   4.085E-04   9.488E-03   1.818E-03   4.757E-02
   932   932   501   0.000E+00   0.000E+00   1.818E-03   4.757E-02
   932   488   501   7.518E-02   7.639E-01   1.818E-03   4.757E-02
   488   466   501   3.020E-02   3.031E-01   1.818E-03   4.522E-02
   488   932   501   4.665E-02   4.677E-01   1.818E-03   4.522E-02
   488   488   501   0.000E+00   0.000E+00   1.818E-03   4.522E-02
   856   856   502   0.000E+00   0.000E+00   4.091E-03   8.378E-02
   856   966   502   4.325E-02   1.976E-01   4.091E-03   8.378E-02
   856   506   502   1.776E-01   7.082E-01   4.091E-03   8.378E-02
   966   856   502   1.342E-01   6.109E-01   4.091E-03   8.089E-02
   966   966   502   0.000E+00   0.000E+00   4.091E-03   8.089E-02
   966   506   502   3.968E-02   2.513E-01   4.091E-03   8.089E-02
   506   856   502   2.031E-01   8.017E-01   4.091E-03   7.544E-02
   506   966   502   1.462E-02   9.119E-02   4.091E-03   7.544E-02
   506   506   502   0.000E+00   0.000E+00   4.091E-03   7.544E-02
   567   567   503   0.000E+00   0.000E+00   3.608E-03   7.485E-02
   567   524   503   1.540E-01   4.699E-01   3.608E-03   7.485E-02
   567   966   503   1.510E-01   4.608E-01   3.608E-03   7.485E-02
   524   567   503   2.998E-01   9.071E-01   3.608E-03   6.720E-02
   524   524   503   0.000E+00   0.000E+00   3.608E-03   6.720E-02
   524   966   503   8.962E-04   1.069E-02   3.608E-03   6.720E-02
   966   567   503   2.996E-01   9.112E-01   3.608E-03   7.153E-02
   966   524   503   9.133E-04   1.119E-02   3.608E-03   7.153E-02
   966   966   503   0.000E+00   0.000E+00   3.608E-03   7.153E-02
   927   927   504   0.000E+00   0.000E+00   1.785E-03   4.096E-02
   927   897   504   2.215E-02   2.889E-01   1.785E-03   4.096E-02
   927   896   504   2.794E-02   3.475E-01   1.785E-03   4.096E-02
   897   927   504   5.731E-03   7.490E-02   1.785E-03   4.120E-02
   897   897   504   0.000E+00   0.000E+00   1.785E-03   4.120E-02
   897   896   504   6.351E-02   6.635E-01   1.785E-03   4.120E-02
   896   927   504   7.084E-03   8.508E-02   1.785E-03   3.759E-02
   896   897   504   6.228E-02   6.322E-01   1.785E-03   3.759E-02
   896   896   504   0.000E+00   0.000E+00   1.785E-03   3.759E-02
   898   898   505   0.000E+00   0.000E+00   1.768E-03   4.289E-02
   898   514   505   1.639E-03   2.593E-02   1.768E-03   4.289E-02
   898   899   505   8.741E-02   7.702E-01   1.768E-03   4.289E-02
   514   898   505   5.640E-03   8.706E-02   1.768E-03   4.088E-02
   514   514   505   0.000E+00   0.000E+00   1.768E-03   4.088E-02
   514   899   505   6.998E-02   6.392E-01   1.768E-03   4.088E-02
   899   898   505   7.286E-02   6.325E-01   1.768E-03   4.009E-02
   899   514   505   1.698E-02   1.542E-01   1.768E-03   4.009E-02
   899   899   505   0.000E+00   0.000E+00   1.768E-03   4.009E-02
   502   502   506   0.000E+00   0.000E+00   7.130E-03   1.376E-01
   502   967   506   1.926E-01   3.979E-01   7.130E-03   1.376E-01
   502   835   506   2.770E-01   5.629E-01   7.130E-03   1.376E-01
   967   502   506   4.231E-01   8.715E-01   7.130E-03   1.275E-01
   967   967   506   0.000E+00   0.000E+00   7.130E-03   1.275E-01
   967   835   506   1.769E-02   7.847E-02   7.130E-03   1.275E-01
   835   502   506   4.427E-01   8.968E-01   7.130E-03   1.273E-01
   835   967   506   1.287E-02   5.705E-02   7.130E-03   1.273E-01
   835   835   506   0.000E+00   0.000E+00   7.130E-03   1.273E-01
   933   933   507   0.000E+00   0.000E+00   1.880E-03   5.147E-02
   933   512   507   6.184E-03   8.654E-02   1.880E-03   5.147E-02
   933   500   507   6.895E-02   7.064E-01   1.880E-03   5.147E-02
   512   933   507   1.851E-02   2.579E-01   1.880E-03   5.071E-02
   512   512   507   0.000E+00   0.000E+00   1.880E-03   5.071E-02
   512   500   507   3.875E-02   4.571E-01   1.880E-03   5.071E-02
   500   933   507   6.384E-02   6.467E-01   1.880E-03   4.920E-02
   500   512   507   1.195E-02   1.398E-01   1.880E-03   4.920E-02
   500   500   507   0.000E+00   0.000E+00   1.880E-03   4.920E-02
   935   935   508   0.000E+00   0.000E+00   1.881E-03   5.146E-02
   935   517   508   4.895E-03   7.316E-02   1.881E-03   5.146E-02
   935   510   508   7.188E-02   7.226E-01   1.881E-03   5.146E-02
   517   935   508   1.290E-02   1.928E-01   1.881E-03   5.135E-02
   517   517   508   0.000E+00   0.000E+00   1.881E-03   5.135E-02
   517   510   508   4.870E-02   5.403E-01   1.881E-03   5.135E-02
   510   935   508   6.212E-02   6.173E-01   1.881E-03   4.924E-02
   510   517   508   1.589E-02   1.747E-01   1.881E-03   4.924E-02
   510   510   508   0.000E+00   0.000E+00   1.881E-03   4.924E-02
   489   489   509   0.000E+00   0.000E+00   1.881E-03   5.069E-02
   489   933   509   3.478E-02   4.229E-01   1.881E-03   5.069E-02
   489   932   509   2.073E-02   2.832E-01   1.881E-03   5.069E-02
   933   489   509   1.009E-02   1.232E-01   1.881E-03   5.149E-02
   933   933   509   0.000E+00   0.000E+00   1.881E-03   5.149E-02
   933   932   509   6.480E-02   6.694E-01   1.881E-03   5.149E-02
   932   489   509   6.332E-03   8.548E-02   1.881E-03   4.928E-02
   932   933   509   6.815E-02   6.969E-01   1.881E-03   4.928E-02
   932   932   509   0.000E+00   0.000E+00   1.881E-03   4.928E-02
   508   508   510   0.000E+00   0.000E+00   1.838E-03   4.953E-02
   508   730   510   4.059E-02   4.798E-01   1.838E-03   4.953E-02
   508  1004   510   2.235E-02   2.749E-01   1.838E-03   4.953E-02
   730   508   510   5.532E-02   6.458E-01   1.838E-03   4.738E-02
   730   730   510   0.000E+00   0.000E+00   1.838E-03   4.738E-02
   730  1004   510   4.892E-03   8.469E-02   1.838E-03   4.738E-02
  1004   508   510   4.696E-02   5.696E-01   1.838E-03   4.749E-02
  1004   730   510   7.541E-03   1.306E-01   1.838E-03   4.749E-02
  1004  1004   510   0.000E+00   0.000E+00   1.838E-03   4.749E-02
   834   834   511   0.000E+00   0.000E+00   1.568E-02   2.640E-01
   834   803   511   6.016E-02   1.069E-01   1.568E-02   2.640E-01
   834   802   511   6.294E-01   8.731E-01   1.568E-02   2.640E-01
   803   834   511   1.792E-01   3.185E-01   1.568E-02   2.641E-01
   803   803   511   0.000E+00   0.000E+00   1.568E-02   2.641E-01
   803   802   511   4.264E-01   6.531E-01   1.568E-02   2.641E-01
   802   834   511   5.649E-01   7.827E-01   1.568E-02   2.482E-01
   802   803   511   1.285E-01   1.965E-01   1.568E-02   2.482E-01
   802   802   511   0.000E+00   0.000E+00   1.568E-02   2.482E-01
   507   507   512   0.000E+00   0.000E+00   1.882E-03   5.070E-02
   507   935   512   4.517E-02   5.073E-01   1.882E-03   5.070E-02
   507   934   512   1.466E-02   2.119E-01   1.882E-03   5.070E-02
   935   507   512   1.260E-02   1.417E-01   1.882E-03   5.148E-02
   935   935   512   0.000E+00   0.000E+00   1.882E-03   5.148E-02
   935   934   512   6.599E-02   6.590E-01   1.882E-03   5.148E-02
   934   507   512   4.535E-03   6.482E-02   1.882E-03   4.939E-02
   934   935   512   7.318E-02   7.250E-01   1.882E-03   4.939E-02
   934   934   512   0.000E+00   0.000E+00   1.882E-03   4.939E-02
   500   500   513   0.000E+00   0.000E+00   1.818E-03   4.751E-02
   500   934   513   2.803E-03   4.721E-02   1.818E-03   4.751E-02
   500   516   513   7.753E-02   7.440E-01   1.818E-03   4.751E-02
   934   500   513   5.744E-03   9.684E-02   1.818E-03   4.766E-02
   934   934   513   0.000E+00   0.000E+00   1.818E-03   4.766E-02
   934   516   513   6.568E-02   6.563E-01   1.818E-03   4.766E-02
   516   500   513   5.831E-02   5.529E-01   1.818E-03   4.532E-02
   516   934   513   2.412E-02   2.377E-01   1.818E-03   4.532E-02
   516   516   513   0.000E+00   0.000E+00   1.818E-03   4.532E-02
   530   530   514   0.000E+00   0.000E+00   1.774E-03   4.291E-02
   530   969   514   5.783E-02   6.166E-01   1.774E-03   4.291E-02
   530   505   514   1.106E-02   1.320E-01   1.774E-03   4.291E-02
   969   530   514   6.364E-02   6.657E-01   1.774E-03   4.026E-02
   969   969   514   0.000E+00   0.000E+00   1.774E-03   4.026E-02
   969   505   514   4.599E-03   6.513E-02   1.774E-03   4.026E-02
   505   530   514   3.799E-02   4.465E-01   1.774E-03   4.103E-02
   505   969   514   1.433E-02   2.052E-01   1.774E-03   4.103E-02
   505   505   514   0.000E+00   0.000E+00   1.774E-03   4.103E-02
   968   968   515   0.000E+00   0.000E+00   3.111E-03   6.500E-02
   968   746   515   1.785E-02   1.630E-01   3.111E-03   6.500E-02
   968   769   515   1.037E-01   6.703E-01   3.111E-03   6.500E-02
   746   968   515   2.460E-02   2.220E-01   3.111E-03   6.230E-02
   746   746   515   0.000E+00   0.000E+00   3.111E-03   6.230E-02
   746   769   515   8.627E-02   5.847E-01   3.111E-03   6.230E-02
   769   968   515   7.975E-02   5.055E-01   3.111E-03   5.863E-02
   769   746   515   4.821E-02   3.218E-01   3.111E-03   5.863E-02
   769   769   515   0.000E+00   0.000E+00   3.111E-03   5.863E-02
   513   513   516   0.000E+00   0.000E+00   1.786E-03   4.589E-02
   513   898   516   5.029E-02   5.141E-01   1.786E-03   4.589E-02
   513   520   516   2.525E-02   2.657E-01   1.786E-03   4.589E-02
   898   513   516   7.015E-02   7.076E-01   1.786E-03   4.354E-02
   898   898   516   0.000E+00   0.000E+00   1.786E-03   4.354E-02
   898   520   516   2.931E-03   4.998E-02   1.786E-03   4.354E-02
   520   513   516   6.140E-02   6.371E-01   1.786E-03   4.336E-02
   520   898   516   5.118E-03   8.707E-02   1.786E-03   4.336E-02
   520   520   516   0.000E+00   0.000E+00   1.786E-03   4.336E-02
  1312  1312   517   0.000E+00   0.000E+00   1.899E-03   5.185E-02
  1312   938   517   5.995E-02   6.320E-01   1.899E-03   5.185E-02
  1312   508   517   1.278E-02   1.561E-01   1.899E-03   5.185E-02
   938  1312   517   6.499E-02   6.834E-01   1.899E-03   5.131E-02
   938   938   517   0.000E+00   0.000E+00   1.899E-03   5.131E-02
   938   508   517   7.071E-03   9.970E-02   1.899E-03   5.131E-02
   508  1312   517   3.704E-02   4.483E-01   1.899E-03   5.118E-02
   508   938   517   1.882E-02   2.650E-01   1.899E-03   5.118E-02
   508   508   517   0.000E+00   0.000E+00   1.899E-03   5.118E-02
   427   427   518   0.000E+00   0.000E+00   1.151E-02   2.029E-01
   427   801   518   5.675E-01   8.146E-01   1.151E-02   2.029E-01
   427   541   518   1.031E-01   1.647E-01   1.151E-02   2.029E-01
   801   427   518   6.292E-01   9.019E-01   1.151E-02   1.899E-01
   801   801   518   0.000E+00   0.000E+00   1.151E-02   1.899E-01
   801   541   518   3.854E-02   7.563E-02   1.151E-02   1.899E-01
   541   427   518   4.282E-01   6.828E-01   1.151E-02   1.913E-01
   541   801   518   1.444E-01   2.834E-01   1.151E-02   1.913E-01
   541   541   518   0.000E+00   0.000E+00   1.151E-02   1.913E-01
   769   769   519   0.000E+00   0.000E+00   8.219E-03   1.508E-01
   769   912   519   1.593E-01   3.441E-01   8.219E-03   1.508E-01
   769   768   519   3.226E-01   6.188E-01   8.219E-03   1.508E-01
   912   769   519   1.662E-01   3.583E-01   8.219E-03   1.440E-01
   912   912   519   0.000E+00   0.000E+00   8.219E-03   1.440E-01
   912   768   519   3.114E-01   6.023E-01   8.219E-03   1.440E-01
   768   769   519   2.602E-01   4.973E-01   8.219E-03   1.375E-01
   768   912   519   2.407E-01   4.647E-01   8.219E-03   1.375E-01
   768   768   519   0.000E+00   0.000E+00   8.219E-03   1.375E-01
   488   488   520   0.000E+00   0.000E+00   1.781E-03   4.415E-02
   488   516   520   2.217E-03   3.876E-02   1.781E-03   4.415E-02
   488   523   520   7.649E-02   7.365E-01   1.781E-03   4.415E-02
   516   488   520   4.084E-03   7.155E-02   1.781E-03   4.427E-02
   516   516   520   0.000E+00   0.000E+00   1.781E-03   4.427E-02
   516   523   520   6.805E-02   6.728E-01   1.781E-03   4.427E-02
   523   488   520   5.457E-02   5.162E-01   1.781E-03   4.127E-02
   523   516   520   2.639E-02   2.553E-01   1.781E-03   4.127E-02
   523   523   520   0.000E+00   0.000E+00   1.781E-03   4.127E-02
   528   528   521   0.000E+00   0.000E+00   4.958E-01   5.598E+00
   528   798   521   5.637E-01   6.014E-01   4.958E-01   5.598E+00
   528  1279   521   3.638E-01   3.921E-01   4.958E-01   5.598E+00
   798   528   521   5.240E-01   5.587E-01   4.958E-01   4.940E+00
   798   798   521   0.000E+00   0.000E+00   4.958E-01   4.940E+00
   798  1279   521   4.051E-01   4.342E-01   4.958E-01   4.940E+00
  1279   528   521   4.204E-01   4.486E-01   4.958E-01   2.331E+00
  1279   798   521   5.035E-01   5.352E-01   4.958E-01   2.331E+00
  1279  1279   521   0.000E+00   0.000E+00   4.958E-01   2.331E+00
   782   782   522   0.000E+00   0.000E+00   3.799E-02   5.908E-01
   782   794   522   2.127E-02   3.857E-02   3.799E-02   5.908E-01
   782   528   522   8.204E-01   9.507E-01   3.799E-02   5.908E-01
   794   782   522   1.479E-02   2.680E-02   3.799E-02   5.881E-01
   794   794   522   0.000E+00   0.000E+00   3.799E-02   5.881E-01
   794   528   522   8.355E-01   9.632E-01   3.799E-02   5.881E-01
   528   782   522   3.478E-01   4.021E-01   3.799E-02   4.716E-01
   528   794   522   5.097E-01   5.862E-01   3.799E-02   4.716E-01
   528   528   522   0.000E+00   0.000E+00   3.799E-02   4.716E-01
   479   479   523   0.000E+00   0.000E+00   1.755E-03   3.945E-02
   479   520   523   2.767E-02   3.368E-01   1.755E-03   3.945E-02
   479   899   523   2.435E-02   3.044E-01   1.755E-03   3.945E-02
   520   479   523   7.072E-03   8.847E-02   1.755E-03   4.240E-02
   520   520   523   0.000E+00   0.000E+00   1.755E-03   4.240E-02
   520   899   523   6.501E-02   6.694E-01   1.755E-03   4.240E-02
   899   479   523   6.291E-03   7.885E-02   1.755E-03   3.979E-02
   899   520   523   6.572E-02   6.645E-01   1.755E-03   3.979E-02
   899   899   523   0.000E+00   0.000E+00   1.755E-03   3.979E-02
   503   503   524   0.000E+00   0.000E+00   7.010E-03   1.370E-01
   503   800   524   3.525E-01   7.679E-01   7.010E-03   1.370E-01
   503   427   524   7.546E-02   1.879E-01   7.010E-03   1.370E-01
   800   503   524   3.998E-01   8.676E-01   7.010E-03   1.252E-01
   800   800   524   0.000E+00   0.000E+00   7.010E-03   1.252E-01
   800   427   524   2.419E-02   8.300E-02   7.010E-03   1.252E-01
   427   503   524   2.695E-01   6.677E-01   7.010E-03   1.254E-01
   427   800   524   7.620E-02   2.615E-01   7.010E-03   1.254E-01
   427   427   524   0.000E+00   0.000E+00   7.010E-03   1.254E-01
   527   527   525   0.000E+00   0.000E+00   2.580E-02   4.192E-01
   527   913   525   8.851E-02   1.266E-01   2.580E-02   4.192E-01
   527   794   525   7.263E-01   8.618E-01   2.580E-02   4.192E-01
   913   527   525   1.178E-01   1.683E-01   2.580E-02   3.945E-01
   913   913   525   0.000E+00   0.000E+00   2.580E-02   3.945E-01
   913   794   525   6.812E-01   8.183E-01   2.580E-02   3.945E-01
   794   527   525   4.865E-01   5.771E-01   2.580E-02   4.008E-01
   794   913   525   3.429E-01   4.119E-01   2.580E-02   4.008E-01
   794   794   525   0.000E+00   0.000E+00   2.580E-02   4.008E-01
   538   538   526   0.000E+00   0.000E+00   1.389E+00   1.444E+01
   538   754   526   4.894E-01   4.988E-01   1.389E+00   1.444E+01
   538  1173   526   4.897E-01   4.992E-01   1.389E+00   1.444E+01
   754   538   526   5.906E-01   6.019E-01   1.389E+00   1.364E+01
   754   754   526   0.000E+00   0.000E+00   1.389E+00   1.364E+01
   754  1173   526   3.873E-01   3.959E-01   1.389E+00   1.364E+01
  1173   538   526   5.908E-01   6.008E-01   1.389E+00   6.865E+00
  1173   754   526   3.871E-01   3.947E-01   1.389E+00   6.865E+00
  1173  1173   526   0.000E+00   0.000E+00   1.389E+00   6.865E+00
   795   795   527   0.000E+00   0.000E+00   1.436E-02   2.372E-01
   795   529   527   1.074E-01   1.515E-01   1.436E-02   2.372E-01
   795   525   527   6.792E-01   8.353E-01   1.436E-02   2.372E-01
   529   795   527   2.870E-01   4.049E-01   1.436E-02   2.396E-01
   529   529   527   0.000E+00   0.000E+00   1.436E-02   2.396E-01
   529   525   527   4.301E-01   5.770E-01   1.436E-02   2.396E-01
   525   795   527   6.377E-01   7.838E-01   1.436E-02   2.244E-01
   525   529   527   1.511E-01   2.025E-01   1.436E-02   2.244E-01
   525   525   527   0.000E+00   0.000E+00   1.436E-02   2.244E-01
  1278  1278   528   0.000E+00   0.000E+00   2.383E-01   2.926E+00
  1278   522   528   2.770E-01   3.210E-01   2.383E-01   2.926E+00
  1278   521   528   5.969E-01   6.687E-01   2.383E-01   2.926E+00
   522  1278   528   3.440E-01   3.994E-01   2.383E-01   3.456E+00
   522   522   528   0.000E+00   0.000E+00   2.383E-01   3.456E+00
   522   521   528   5.202E-01   5.912E-01   2.383E-01   3.456E+00
   521  1278   528   5.166E-01   5.759E-01   2.383E-01   1.925E+00
   521   522   528   3.625E-01   4.091E-01   2.383E-01   1.925E+00
   521   521   528   0.000E+00   0.000E+00   2.383E-01   1.925E+00
   531   531   529   0.000E+00   0.000E+00   1.217E-02   2.131E-01
   531   797   529   6.210E-01   7.995E-01   1.217E-02   2.131E-01
   531   527   529   1.289E-01   1.857E-01   1.217E-02   2.131E-01
   797   531   529   6.410E-01   8.244E-01   1.217E-02   1.994E-01
   797   797   529   0.000E+00   0.000E+00   1.217E-02   1.994E-01
   797   527   529   1.077E-01   1.597E-01   1.217E-02   1.994E-01
   527   531   529   3.704E-01   5.331E-01   1.217E-02   2.009E-01
   527   797   529   2.999E-01   4.447E-01   1.217E-02   2.009E-01
   527   527   529   0.000E+00   0.000E+00   1.217E-02   2.009E-01
  1005  1005   530   0.000E+00   0.000E+00   1.781E-03   4.414E-02
  1005   543   530   1.991E-03   3.609E-02   1.781E-03   4.414E-02
  1005   514   530   7.948E-02   7.434E-01   1.781E-03   4.414E-02
   543  1005   530   2.911E-03   5.289E-02   1.781E-03   4.434E-02
   543   543   530   0.000E+00   0.000E+00   1.781E-03   4.434E-02
   543   514   530   7.482E-02   7.098E-01   1.781E-03   4.434E-02
   514  1005   530   5.124E-02   4.718E-01   1.781E-03   4.136E-02
   514   543   530   3.312E-02   3.075E-01   1.781E-03   4.136E-02
   514   514   530   0.000E+00   0.000E+00   1.781E-03   4.136E-02
   532   532   531   0.000E+00   0.000E+00   8.621E-03   1.542E-01
   532   916   531   2.457E-01   4.052E-01   8.621E-03   1.542E-01
   532   529   531   3.518E-01   5.683E-01   8.621E-03   1.542E-01
   916   532   531   5.078E-01   8.372E-01   8.621E-03   1.528E-01
   916   916   531   0.000E+00   0.000E+00   8.621E-03   1.528E-01
   916   529   531   5.044E-02   1.308E-01   8.621E-03   1.528E-01
   529   532   531   5.408E-01   8.722E-01   8.621E-03   1.459E-01
   529   916   531   3.752E-02   9.701E-02   8.621E-03   1.459E-01
   529   529   531   0.000E+00   0.000E+00   8.621E-03   1.459E-01
   533   533   532   0.000E+00   0.000E+00   7.652E-03   1.478E-01
   533   531   532   2.383E-01   5.199E-01   7.652E-03   1.478E-01
   533   880   532   1.981E-01   4.368E-01   7.652E-03   1.478E-01
   531   533   532   3.970E-01   8.626E-01   7.652E-03   1.357E-01
   531   531   532   0.000E+00   0.000E+00   7.652E-03   1.357E-01
   531   880   532   1.984E-02   8.489E-02   7.652E-03   1.357E-01
   880   533   532   3.851E-01   8.452E-01   7.652E-03   1.331E-01
   880   531   532   2.316E-02   9.888E-02   7.652E-03   1.331E-01
   880   880   532   0.000E+00   0.000E+00   7.652E-03   1.331E-01
   884   884   533   0.000E+00   0.000E+00   3.997E-03   7.871E-02
   884   915   533   2.097E-02   1.323E-01   3.997E-03   7.871E-02
   884   532   533   1.746E-01   7.574E-01   3.997E-03   7.871E-02
   915   884   533   4.736E-02   2.994E-01   3.997E-03   7.954E-02
   915   915   533   0.000E+00   0.000E+00   3.997E-03   7.954E-02
   915   532   533   1.105E-01   5.576E-01   3.997E-03   7.954E-02
   532   884   533   1.552E-01   6.676E-01   3.997E-03   7.305E-02
   532   915   533   4.345E-02   2.166E-01   3.997E-03   7.305E-02
   532   532   533   0.000E+00   0.000E+00   3.997E-03   7.305E-02
   659   659   534   0.000E+00   0.000E+00   1.230E-02   2.091E-01
   659   757   534   3.748E-01   5.345E-01   1.230E-02   2.091E-01
   659   773   534   3.100E-01   4.452E-01   1.230E-02   2.091E-01
   757   659   534   6.399E-01   9.113E-01   1.230E-02   1.947E-01
   757   757   534   0.000E+00   0.000E+00   1.230E-02   1.947E-01
   757   773   534   2.671E-02   6.459E-02   1.230E-02   1.947E-01
   773   659   534   6.265E-01   8.983E-01   1.230E-02   1.938E-01
   773   757   534   3.161E-02   7.643E-02   1.230E-02   1.938E-01
